Attendance,Assignment_Avg,Study_Hours,Mid_Marks,Final_Result,email
95,66,4,97,1,student1605@example.com
44,78,2,52,0,student1606@example.com
68,81,4,55,0,student1607@example.com
73,52,2,71,1,student1608@example.com
68,71,2,64,1,student1609@example.com
72,85,5,60,1,student1610@example.com
99,85,5,86,1,student1611@example.com
65,89,6,95,1,student1612@example.com
69,75,5,68,1,student1613@example.com
99,89,4,97,1,student1614@example.com
77,56,5,42,0,student1615@example.com
76,85,5,34,0,student1616@example.com
43,99,4,71,1,student1617@example.com
81,43,5,41,1,student1618@example.com
92,79,4,85,1,student1619@example.com
46,58,2,35,0,student1620@example.com
75,100,1,41,0,student1621@example.com
99,75,2,54,1,student1622@example.com
48,65,1,35,0,student1623@example.com
42,67,2,35,0,student1624@example.com
76,79,3,50,0,student1625@example.com
44,98,2,78,1,student1626@example.com
93,60,5,87,1,student1627@example.com
69,80,2,54,0,student1628@example.com
66,76,5,97,1,student1629@example.com
45,55,3,91,0,student1630@example.com
79,71,2,94,1,student1631@example.com
90,55,2,71,0,student1632@example.com
71,52,1,83,0,student1633@example.com
78,71,2,33,1,student1634@example.com
82,47,4,60,0,student1635@example.com
54,100,2,100,1,student1636@example.com
85,49,5,45,0,student1637@example.com
51,71,3,90,1,student1638@example.com
54,82,5,91,0,student1639@example.com
76,51,5,61,0,student1640@example.com
78,66,5,75,1,student1641@example.com
59,60,6,70,1,student1642@example.com
81,60,5,73,1,student1643@example.com
79,44,6,67,1,student1644@example.com
69,42,1,33,0,student1645@example.com
69,98,4,89,0,student1646@example.com
90,81,4,66,1,student1647@example.com
76,60,3,57,0,student1648@example.com
98,81,2,69,1,student1649@example.com
62,46,5,63,1,student1650@example.com
70,99,4,64,0,student1651@example.com
48,50,3,73,1,student1652@example.com
71,68,3,78,0,student1653@example.com
77,48,5,39,0,student1654@example.com
75,72,4,86,1,student1655@example.com
68,85,6,35,0,student1656@example.com
40,69,2,99,1,student1657@example.com
88,98,6,64,1,student1658@example.com
84,92,2,100,1,student1659@example.com
50,51,2,83,0,student1660@example.com
62,45,4,62,0,student1661@example.com
71,85,4,81,1,student1662@example.com
68,47,5,49,1,student1663@example.com
74,100,2,65,1,student1664@example.com
52,40,6,82,0,student1665@example.com
91,64,6,91,1,student1666@example.com
43,92,4,69,1,student1667@example.com
83,43,1,71,1,student1668@example.com
70,94,5,72,1,student1669@example.com
86,50,6,92,1,student1670@example.com
95,61,4,66,1,student1671@example.com
87,45,5,85,0,student1672@example.com
95,65,1,87,1,student1673@example.com
61,51,3,48,0,student1674@example.com
47,69,5,81,1,student1675@example.com
70,78,2,46,0,student1676@example.com
93,48,1,44,1,student1677@example.com
89,71,4,63,1,student1678@example.com
100,45,5,79,1,student1679@example.com
69,89,1,45,1,student1680@example.com
51,89,3,76,1,student1681@example.com
85,54,3,42,0,student1682@example.com
85,93,4,69,1,student1683@example.com
56,62,2,72,0,student1684@example.com
62,93,1,91,0,student1685@example.com
95,93,3,59,1,student1686@example.com
74,94,2,78,1,student1687@example.com
76,83,2,86,0,student1688@example.com
43,75,5,69,0,student1689@example.com
94,77,3,82,1,student1690@example.com
83,71,2,67,1,student1691@example.com
41,64,4,38,0,student1692@example.com
61,61,1,98,0,student1693@example.com
72,55,6,43,1,student1694@example.com
60,69,2,40,0,student1695@example.com
98,69,1,57,1,student1696@example.com
53,88,3,40,0,student1697@example.com
40,63,2,75,1,student1698@example.com
66,40,6,36,0,student1699@example.com
84,75,6,80,1,student1700@example.com
66,72,6,71,1,student1701@example.com
75,100,6,56,0,student1702@example.com
69,63,3,41,0,student1703@example.com
89,61,4,32,0,student1704@example.com
94,72,2,83,0,student1705@example.com
96,51,6,64,1,student1706@example.com
50,80,5,42,0,student1707@example.com
73,64,1,50,0,student1708@example.com
78,92,4,39,1,student1709@example.com
93,74,3,83,1,student1710@example.com
54,67,4,81,0,student1711@example.com
76,100,6,49,1,student1712@example.com
75,94,2,46,0,student1713@example.com
83,50,6,82,1,student1714@example.com
100,47,5,42,0,student1715@example.com
77,68,6,37,0,student1716@example.com
64,92,4,50,0,student1717@example.com
42,83,2,79,1,student1718@example.com
80,85,4,83,1,student1719@example.com
81,81,4,46,0,student1720@example.com
77,92,5,62,1,student1721@example.com
66,66,3,53,1,student1722@example.com
69,58,2,84,1,student1723@example.com
99,71,4,53,1,student1724@example.com
85,78,2,51,0,student1725@example.com
58,83,4,85,0,student1726@example.com
44,50,6,100,0,student1727@example.com
70,41,2,61,0,student1728@example.com
67,71,5,52,0,student1729@example.com
68,74,5,66,0,student1730@example.com
82,49,2,58,1,student1731@example.com
94,98,2,36,1,student1732@example.com
91,49,6,95,1,student1733@example.com
88,61,6,45,1,student1734@example.com
98,77,4,71,1,student1735@example.com
55,75,3,58,0,student1736@example.com
42,47,3,33,0,student1737@example.com
45,55,4,62,0,student1738@example.com
79,49,3,99,1,student1739@example.com
69,53,5,59,1,student1740@example.com
84,71,6,97,1,student1741@example.com
76,59,2,59,0,student1742@example.com
97,86,4,52,1,student1743@example.com
41,54,3,54,1,student1744@example.com
63,87,4,81,1,student1745@example.com
52,51,4,64,0,student1746@example.com
59,78,2,59,1,student1747@example.com
61,55,4,99,1,student1748@example.com
60,69,3,36,0,student1749@example.com
96,81,1,90,0,student1750@example.com
89,98,4,57,1,student1751@example.com
69,80,5,93,0,student1752@example.com
76,71,4,59,1,student1753@example.com
50,68,5,31,1,student1754@example.com
79,87,6,50,1,student1755@example.com
41,58,2,96,0,student1756@example.com
52,67,4,75,1,student1757@example.com
89,100,1,69,1,student1758@example.com
77,57,1,30,0,student1759@example.com
82,69,1,72,0,student1760@example.com
85,80,2,68,1,student1761@example.com
84,62,4,33,0,student1762@example.com
50,69,4,99,0,student1763@example.com
83,88,2,93,1,student1764@example.com
70,85,5,42,0,student1765@example.com
67,58,1,84,0,student1766@example.com
100,80,1,75,1,student1767@example.com
96,61,1,41,0,student1768@example.com
84,71,5,66,1,student1769@example.com
53,69,4,70,1,student1770@example.com
79,80,2,32,0,student1771@example.com
41,63,3,73,1,student1772@example.com
43,71,4,87,1,student1773@example.com
84,43,2,87,0,student1774@example.com
76,77,1,91,0,student1775@example.com
69,81,2,56,0,student1776@example.com
78,55,4,72,1,student1777@example.com
50,76,2,32,0,student1778@example.com
62,98,5,50,0,student1779@example.com
74,76,5,74,1,student1780@example.com
75,43,1,43,0,student1781@example.com
88,76,3,83,1,student1782@example.com
56,71,5,53,0,student1783@example.com
70,52,6,70,1,student1784@example.com
89,44,4,76,1,student1785@example.com
98,97,5,43,1,student1786@example.com
100,93,1,83,1,student1787@example.com
97,69,1,30,0,student1788@example.com
58,70,1,96,0,student1789@example.com
98,99,2,34,1,student1790@example.com
80,62,4,95,1,student1791@example.com
53,72,4,89,1,student1792@example.com
55,76,2,37,0,student1793@example.com
50,54,4,33,0,student1794@example.com
88,96,5,52,1,student1795@example.com
83,93,3,30,1,student1796@example.com
92,100,6,35,0,student1797@example.com
63,98,5,66,1,student1798@example.com
58,80,2,100,1,student1799@example.com
73,86,1,51,1,student1800@example.com
46,84,2,95,1,student1801@example.com
100,57,1,61,0,student1802@example.com
65,91,5,40,1,student1803@example.com
49,50,1,43,0,student1804@example.com
83,45,1,73,1,student1805@example.com
72,79,2,80,0,student1806@example.com
97,88,5,31,0,student1807@example.com
85,46,3,54,0,student1808@example.com
90,86,1,67,1,student1809@example.com
85,41,4,94,0,student1810@example.com
84,60,2,53,0,student1811@example.com
76,79,6,37,1,student1812@example.com
85,97,6,60,1,student1813@example.com
68,92,2,76,1,student1814@example.com
94,92,2,59,0,student1815@example.com
96,67,4,37,1,student1816@example.com
87,62,1,49,0,student1817@example.com
96,52,4,57,1,student1818@example.com
55,60,5,96,1,student1819@example.com
88,72,2,46,0,student1820@example.com
95,62,6,64,0,student1821@example.com
65,63,2,84,1,student1822@example.com
73,53,4,37,0,student1823@example.com
56,72,4,63,1,student1824@example.com
68,60,1,62,0,student1825@example.com
54,58,3,39,0,student1826@example.com
65,42,4,75,1,student1827@example.com
75,77,6,94,1,student1828@example.com
87,60,6,69,1,student1829@example.com
64,43,4,63,0,student1830@example.com
46,88,2,100,1,student1831@example.com
64,63,5,72,1,student1832@example.com
71,88,6,47,0,student1833@example.com
70,89,5,32,1,student1834@example.com
40,97,1,55,0,student1835@example.com
45,52,4,98,0,student1836@example.com
98,49,5,61,0,student1837@example.com
76,52,3,57,0,student1838@example.com
46,69,6,78,1,student1839@example.com
48,87,6,87,1,student1840@example.com
60,88,5,84,1,student1841@example.com
80,61,6,30,0,student1842@example.com
57,70,3,78,0,student1843@example.com
40,47,3,40,0,student1844@example.com
92,91,3,63,1,student1845@example.com
61,61,2,67,1,student1846@example.com
54,58,4,70,1,student1847@example.com
95,66,3,98,1,student1848@example.com
45,68,6,99,0,student1849@example.com
55,85,1,98,0,student1850@example.com
49,89,4,55,1,student1851@example.com
46,89,6,41,1,student1852@example.com
84,49,6,46,1,student1853@example.com
43,89,2,96,1,student1854@example.com
93,42,4,100,0,student1855@example.com
95,54,2,76,0,student1856@example.com
85,46,5,82,1,student1857@example.com
94,87,1,91,0,student1858@example.com
54,75,6,89,1,student1859@example.com
74,85,4,31,0,student1860@example.com
95,57,3,98,1,student1861@example.com
79,95,3,30,1,student1862@example.com
83,77,6,92,1,student1863@example.com
79,82,1,95,1,student1864@example.com
56,51,5,36,1,student1865@example.com
71,67,2,61,0,student1866@example.com
60,79,5,33,0,student1867@example.com
91,68,1,84,1,student1868@example.com
73,51,1,69,1,student1869@example.com
54,96,4,81,1,student1870@example.com
64,45,1,50,0,student1871@example.com
94,53,1,64,1,student1872@example.com
40,84,1,75,1,student1873@example.com
95,42,1,65,1,student1874@example.com
86,58,5,92,1,student1875@example.com
66,49,2,90,0,student1876@example.com
56,63,2,74,0,student1877@example.com
72,83,2,61,0,student1878@example.com
53,52,5,59,0,student1879@example.com
83,82,1,56,0,student1880@example.com
94,59,1,89,0,student1881@example.com
74,68,6,93,1,student1882@example.com
93,96,6,49,1,student1883@example.com
61,56,6,45,0,student1884@example.com
94,74,2,86,1,student1885@example.com
100,87,3,52,0,student1886@example.com
43,47,4,91,0,student1887@example.com
84,49,5,96,1,student1888@example.com
62,50,4,93,1,student1889@example.com
66,90,2,53,0,student1890@example.com
94,41,2,73,1,student1891@example.com
50,53,3,85,1,student1892@example.com
100,54,4,58,1,student1893@example.com
86,92,6,48,1,student1894@example.com
74,43,2,45,0,student1895@example.com
59,43,5,82,1,student1896@example.com
98,91,1,90,1,student1897@example.com
58,91,3,89,1,student1898@example.com
61,82,5,51,0,student1899@example.com
90,44,1,81,0,student1900@example.com
56,61,5,64,0,student1901@example.com
45,69,4,51,0,student1902@example.com
44,68,6,73,1,student1903@example.com
51,97,6,97,1,student1904@example.com
55,99,5,47,0,student1905@example.com
52,80,5,35,1,student1906@example.com
84,42,6,63,1,student1907@example.com
84,87,1,67,1,student1908@example.com
59,70,2,65,1,student1909@example.com
96,87,3,78,1,student1910@example.com
68,67,6,83,1,student1911@example.com
40,54,4,100,0,student1912@example.com
63,97,5,30,1,student1913@example.com
84,75,4,59,1,student1914@example.com
71,100,3,48,0,student1915@example.com
69,43,1,37,0,student1916@example.com
77,48,5,87,1,student1917@example.com
77,44,4,70,0,student1918@example.com
83,48,5,71,0,student1919@example.com
49,80,5,88,1,student1920@example.com
60,64,6,67,1,student1921@example.com
53,84,4,46,0,student1922@example.com
74,53,2,57,0,student1923@example.com
99,64,2,96,1,student1924@example.com
74,97,4,37,0,student1925@example.com
62,71,6,66,1,student1926@example.com
73,52,6,87,1,student1927@example.com
84,90,6,91,1,student1928@example.com
95,83,2,32,1,student1929@example.com
40,64,5,87,1,student1930@example.com
78,84,2,64,1,student1931@example.com
56,98,3,77,0,student1932@example.com
54,50,3,70,1,student1933@example.com
85,75,2,42,0,student1934@example.com
47,42,5,55,0,student1935@example.com
96,48,3,91,1,student1936@example.com
44,77,6,70,1,student1937@example.com
65,87,6,40,0,student1938@example.com
80,43,2,60,0,student1939@example.com
82,40,2,39,1,student1940@example.com
44,54,1,63,0,student1941@example.com
91,68,5,46,1,student1942@example.com
45,52,4,33,0,student1943@example.com
46,79,2,73,1,student1944@example.com
55,78,3,34,0,student1945@example.com
44,53,5,30,0,student1946@example.com
48,58,2,61,0,student1947@example.com
43,42,4,64,1,student1948@example.com
69,76,3,68,1,student1949@example.com
49,73,5,64,1,student1950@example.com
84,91,5,48,0,student1951@example.com
58,97,4,48,0,student1952@example.com
90,87,5,83,1,student1953@example.com
54,100,6,100,1,student1954@example.com
45,81,2,62,1,student1955@example.com
91,92,3,96,0,student1956@example.com
90,98,2,32,0,student1957@example.com
66,71,5,45,1,student1958@example.com
49,83,2,50,0,student1959@example.com
94,93,1,68,1,student1960@example.com
100,69,1,45,1,student1961@example.com
82,64,6,65,1,student1962@example.com
65,59,5,32,1,student1963@example.com
73,57,2,51,0,student1964@example.com
79,100,6,97,1,student1965@example.com
54,63,4,75,1,student1966@example.com
84,46,5,83,1,student1967@example.com
76,60,3,93,1,student1968@example.com
90,46,4,33,0,student1969@example.com
70,46,6,75,1,student1970@example.com
55,66,3,59,0,student1971@example.com
86,73,1,39,0,student1972@example.com
52,74,2,90,0,student1973@example.com
73,73,6,73,1,student1974@example.com
43,69,6,37,0,student1975@example.com
88,89,1,30,0,student1976@example.com
88,78,2,82,1,student1977@example.com
63,87,5,80,1,student1978@example.com
93,61,5,65,0,student1979@example.com
74,46,5,89,1,student1980@example.com
55,82,4,46,0,student1981@example.com
65,68,3,34,0,student1982@example.com
60,82,5,36,0,student1983@example.com
47,56,2,36,0,student1984@example.com
98,88,2,65,1,student1985@example.com
52,53,5,85,1,student1986@example.com
85,89,6,62,1,student1987@example.com
66,60,4,100,1,student1988@example.com
66,94,1,47,1,student1989@example.com
64,75,3,65,0,student1990@example.com
76,95,4,50,1,student1991@example.com
42,60,4,56,1,student1992@example.com
75,62,2,91,1,student1993@example.com
50,61,5,90,1,student1994@example.com
90,52,5,98,1,student1995@example.com
99,69,1,71,1,student1996@example.com
68,96,6,67,0,student1997@example.com
59,80,1,66,0,student1998@example.com
63,80,6,39,0,student1999@example.com
47,51,5,31,0,student2000@example.com
20,20,1,20,0,pinki13ghosh@gmail.com
20,20,1,20,0,pinki53ghosh@gmail.com
